Experimento,tA,tM,archivos,tiempoA,tiempoM
<<<<<<< HEAD
Lectura,1,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",1424.67,1.06076
Lectura,42,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",385.095,0.990896
Lectura,43,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",364.333,0.996551
Lectura,44,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",365.153,1.01362
Lectura,45,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",363.864,0.987012
Lectura,46,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",365.941,0.989987
Lectura,47,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",364.363,0.993692
Lectura,48,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",366.397,0.986049
Lectura,49,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",365.251,0.983322
Lectura,50,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",363.204,1.02695
Lectura,1,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1402.76,0.144383
Lectura,2,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1452.19,0.145308
Lectura,3,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1472.61,0.095366
Lectura,4,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1492.01,0.106524
Lectura,5,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1434.51,0.079991
Lectura,6,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1446.59,0.107565
Lectura,7,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1360.11,0.078858
Lectura,8,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1361.11,0.109004
Lectura,9,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1400.23,0.0959
Lectura,10,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1381.35,0.104263
Lectura,11,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1384.4,0.106634
Lectura,12,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1360.18,0.071512
Lectura,13,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1431.07,0.114298
Lectura,14,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1367.48,0.113261
Lectura,15,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1346.51,0.105565
Lectura,16,1,"['instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIguall.txt']",1388.55,0.131296
